name,full_name,description,stars,forks,watchers,language,created_at,updated_at,open_issues,license,topics,size_kb,is_fork,archived,homepage
the-book-of-secret-knowledge,trimstray/the-book-of-secret-knowledge,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.",214024,12795,214024,,2018-06-23T10:43:14Z,2026-04-08T22:13:53Z,129,MIT,"awesome, awesome-list, bsd, cheatsheets, devops, guidelines, hacking, hacks, howtos, linux, lists, manuals, one-liners, pentesters, resources, search-engines, security, security-researchers, sysops",1748,False,False,
vue,vuejs/vue,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",209896,33837,209896,TypeScript,2013-07-29T03:24:51Z,2026-04-08T19:25:33Z,623,MIT,"framework, frontend, javascript, vue",32152,False,False,http://v2.vuejs.org
computer-science,ossu/computer-science,🎓 Path to a free self-taught education in Computer Science!,203094,25251,203094,HTML,2014-05-04T00:18:39Z,2026-04-08T22:10:51Z,23,MIT,"awesome-list, computer-science, courses, curriculum",1780,False,False,
javascript-algorithms,trekhleb/javascript-algorithms,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,195796,31085,195796,JavaScript,2018-03-24T07:47:04Z,2026-04-08T19:49:49Z,400,MIT,"algorithm, algorithms, computer-science, data-structures, interview, interview-preparation, javascript, javascript-algorithms",14903,False,False,
tensorflow,tensorflow/tensorflow,An Open Source Machine Learning Framework for Everyone,194583,75254,194583,C++,2015-11-07T01:19:20Z,2026-04-08T21:58:51Z,4236,Apache-2.0,"deep-learning, deep-neural-networks, distributed, machine-learning, ml, neural-network, python, tensorflow",1302208,False,False,https://tensorflow.org
ohmyzsh,ohmyzsh/ohmyzsh,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up w",186050,26335,186050,Shell,2009-08-28T18:15:37Z,2026-04-08T22:02:22Z,534,MIT,"cli, cli-app, oh-my-zsh, oh-my-zsh-plugin, oh-my-zsh-theme, ohmyzsh, plugin-framework, plugins, productivity, shell, terminal, theme, themes, zsh, zsh-configuration",13488,False,False,https://ohmyz.sh
You-Dont-Know-JS,getify/You-Dont-Know-JS,A book series (2 published editions) on the JS language.,184528,33603,184528,,2013-11-16T02:37:24Z,2026-04-08T18:56:02Z,2,NOASSERTION,"async, book, book-series, closures, education, es2015, es6, javascript, learn-to-code, programming, prototypes, training-materials, training-providers",15241,False,False,https://www.amazon.com/dp/B085XXCJ7X
CS-Notes,CyC2018/CS-Notes,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,184099,51080,184099,,2018-02-13T14:56:24Z,2026-04-08T19:06:02Z,194,,"algorithm, computer-science, cpp, interview, java, leetcode, python, system-design",116179,False,False,http://cyc2018.xyz
vscode,microsoft/vscode,Visual Studio Code,183585,39049,183585,TypeScript,2015-09-03T20:23:38Z,2026-04-08T22:07:49Z,16016,MIT,"editor, electron, microsoft, typescript, visual-studio-code",1207976,False,False,https://code.visualstudio.com
AutoGPT,Significant-Gravitas/AutoGPT,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",183243,46221,183243,Python,2023-03-16T09:21:07Z,2026-04-08T21:47:16Z,381,NOASSERTION,"agentic-ai, agents, ai, artificial-intelligence, autonomous-agents, claude, gpt, llama-api, llm, openai, python",473622,False,False,https://agpt.co
n8n,n8n-io/n8n,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",183047,56598,183047,TypeScript,2019-06-22T09:24:21Z,2026-04-08T22:11:02Z,1475,NOASSERTION,"ai, apis, automation, cli, data-flow, development, integration-framework, integrations, ipaas, low-code, low-code-platform, mcp, mcp-client, mcp-server, n8n, no-code, self-hosted, typescript, workflow, workflow-automation",448606,False,False,https://n8n.io
Python-100-Days,jackfrued/Python-100-Days,Python - 100天从新手到大师,181013,55606,181013,Jupyter Notebook,2018-03-01T16:05:52Z,2026-04-08T21:32:24Z,696,,,401523,False,False,
claw-code,ultraworkers/claw-code,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.,178215,105876,178215,Rust,2026-03-31T08:58:08Z,2026-04-08T22:14:04Z,1413,,,8158,False,False,
flutter,flutter/flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,175881,30233,175881,Dart,2015-03-06T22:54:58Z,2026-04-08T21:54:59Z,12521,BSD-3-Clause,"android, app-framework, cross-platform, dart, dart-platform, desktop, flutter, flutter-package, fuchsia, ios, linux-desktop, macos, material-design, mobile, mobile-development, skia, web, web-framework, windows",437640,False,False,https://flutter.dev
bootstrap,twbs/bootstrap,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",174126,79007,174126,MDX,2011-07-29T21:19:00Z,2026-04-08T19:53:19Z,460,MIT,"bootstrap, css, css-framework, html, javascript, sass, scss",289142,False,False,https://getbootstrap.com
gitignore,github/gitignore,A collection of useful .gitignore templates,173375,82690,173375,,2010-11-08T20:17:14Z,2026-04-08T21:11:19Z,111,CC0-1.0,"git, gitignore",3018,False,False,
Microsoft-Activation-Scripts,massgravel/Microsoft-Activation-Scripts,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting.",171233,16478,171233,Batchfile,2020-01-12T23:03:34Z,2026-04-08T22:05:46Z,3,GPL-3.0,"activator, hwid, kms, kms38, massgrave, massgravel, microsoft, microsoft365, office, office365, ohook, powershell, tsforge, windows, windows-10, windows-11",12790,False,False,https://massgrave.dev
awesome-go,avelino/awesome-go,"A curated list of awesome Go frameworks, libraries and software",169451,13120,169451,Go,2014-07-06T13:42:15Z,2026-04-08T22:13:53Z,171,MIT,"awesome, awesome-list, go, golang, golang-library, hacktoberfest",11305,False,False,https://awesome-go.com
ollama,ollama/ollama,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.",168190,15458,168190,Go,2023-06-26T19:39:32Z,2026-04-08T22:07:27Z,2880,MIT,"deepseek, gemma, gemma3, glm, go, golang, gpt-oss, llama, llama3, llm, llms, minimax, mistral, ollama, qwen",78556,False,False,https://ollama.com
